awq,station,name,date,time,temp,cond,nlf_cond,spcond,tds,sal,do_pctsat,do_mgl,do_pctEU,psi,ph,ph_mv,orp_mV,orp_raw,depth,baro,chlor_rfu,chlor_mgl,bga_rfu,bga_microL
16154,WL-1,Lake Wononscopomuc,6/25/2019,12:40:13,5.679,222.2,357.6,352.1,229,0.17,46.9,5.89,48.3,22.197,7.3,-39.4,271,271,15.877,738.7,0.21,0.81,0.17,0.2
16154,WL-1,Lake Wononscopomuc,6/25/2019,12:41:45,5.555,221.5,357.7,352.3,229,0.17,43.6,5.48,44.9,23.658,7.28,-38.3,271.7,271.7,16.904,738.6,0.24,0.9,0.12,0.15
16154,WL-1,Lake Wononscopomuc,6/25/2019,12:43:25,5.484,221.1,357.9,352.5,229,0.17,41,5.16,42.1,25.105,7.26,-37.6,272.1,272.1,17.921,738.5,0.14,0.53,0.15,0.18
16154,WL-1,Lake Wononscopomuc,6/25/2019,12:44:49,5.444,221.1,358.2,352.8,229,0.17,37.7,4.75,38.8,26.477,7.25,-36.5,272.6,272.6,18.886,738.6,0.13,0.45,0.11,0.14
16154,WL-1,Lake Wononscopomuc,6/25/2019,12:46:06,5.357,220.3,357.9,352.5,229,0.17,38,4.8,39.1,27.869,7.24,-36.4,272.9,272.9,19.864,738.5,0.12,0.43,0.12,0.15
16154,WL-1,Lake Wononscopomuc,6/25/2019,12:47:40,5.297,220,358.1,352.8,229,0.17,35.2,4.45,36.2,29.333,7.23,-35.6,273.2,273.2,20.893,738.5,0.09,0.32,0.13,0.17
16154,WL-1,Lake Wononscopomuc,6/25/2019,12:49:34,5.283,220.3,358.6,353.3,230,0.17,27.2,3.44,28,30.743,7.19,-33.7,273.8,273.8,21.884,738.6,0.14,0.52,0.12,0.16
16154,WL-1,Lake Wononscopomuc,6/25/2019,12:51:17,5.24,220.3,359.2,353.9,230,0.17,20.8,2.64,21.4,32.138,7.16,-31.9,274.2,274.2,22.865,738.6,0.09,0.31,0.12,0.15
16154,WL-1,Lake Wononscopomuc,6/25/2019,12:52:59,5.212,220.1,359.1,353.8,230,0.17,11.9,1.51,12.2,33.563,7.13,-29.9,274.6,274.6,23.866,738.8,0.11,0.37,0.12,0.16
16154,WL-1,Lake Wononscopomuc,6/25/2019,12:56:00,5.175,221,361,355.7,231,0.17,2.4,0.31,2.5,34.947,7.11,-28.8,275.5,275.5,24.839,738.6,0.14,0.51,0.19,0.22
16154,WL-1,Lake Wononscopomuc,6/25/2019,12:58:04,5.16,222,362.8,357.5,232,0.17,0.4,0.05,0.4,36.396,7.12,-29.6,276.3,276.3,25.858,738.6,0.05,0.12,0.1,0.13
16154,WL-1,Lake Wononscopomuc,6/25/2019,12:59:24,5.162,222.5,363.5,358.2,233,0.17,0.2,0.03,0.2,37.797,7.13,-30.1,276.5,276.5,26.843,738.6,0.02,0.03,0.11,0.14
16154,WL-1,Lake Wononscopomuc,6/25/2019,13:01:39,5.17,224,365.9,360.6,234,0.17,0.1,0.02,0.1,39.253,7.16,-31.5,276.8,276.8,27.866,738.6,0,-0.08,0.09,0.12
16154,WL-1,Lake Wononscopomuc,6/25/2019,13:03:28,5.14,225.7,369.1,363.7,236,0.17,0,0,0,40.658,7.18,-33.1,275.9,275.9,28.854,738.8,0.02,0,0.08,0.12
16154,WL-1,Lake Wononscopomuc,6/25/2019,13:08:31,5.116,230.2,376.6,371.1,241,0.18,0,0,0,42.049,7.24,-35.9,-39.3,-39.3,29.831,738.7,0.09,0.31,0.2,0.23
16154,WL-1,Lake Wononscopomuc,6/25/2019,13:22:32,21.947,328.5,350.9,348.9,227,0.17,112.4,9.83,115.7,0.068,8.58,-116.4,115.9,115.9,0.32,738.6,0.28,1.09,0.07,0.1
19350,NP-1,Norwich Pond,7/2/2019,11:34:35,26.218,37.4,36.4,36.5,24,0.02,104.7,8.46,105.4,0.001,6.7,-4.6,279.3,279.3,0.273,755.1,0.75,3.03,0.08,0.11
19350,NP-1,Norwich Pond,7/2/2019,11:38:11,25.242,36.8,36.6,36.6,24,0.02,102.2,8.4,102.9,0.923,6.61,0.4,288.8,288.8,0.923,754.9,6.58,26.98,0.87,0.92
19350,NP-1,Norwich Pond,7/2/2019,11:39:29,20.232,34.3,38.1,37.8,25,0.02,61.3,5.55,61.7,2.401,6.07,32.3,300.8,300.8,1.963,755.1,1.11,4.47,0.2,0.23
19350,NP-1,Norwich Pond,7/2/2019,11:41:51,13.949,30.7,39.5,38.9,25,0.02,54.4,5.61,54.8,3.744,5.89,41.4,307.6,307.6,2.906,754.9,0.71,2.86,0.2,0.23
19350,NP-1,Norwich Pond,7/2/2019,11:43:04,9.883,29,41.6,40.8,27,0.02,59.4,6.72,59.8,5.239,5.89,40.6,310.5,310.5,3.956,755,0.52,2.08,0.11,0.15
19350,NP-1,Norwich Pond,7/2/2019,11:44:34,8.06,28,42.1,41.3,27,0.02,58,6.86,58.4,6.694,5.89,40,311.6,311.6,4.979,754.9,0.61,2.45,0.16,0.19
19350,NP-1,Norwich Pond,7/2/2019,11:46:08,6.957,27.4,42.5,41.8,27,0.02,58.8,7.14,59.2,8.063,5.9,39.3,312.7,312.7,5.941,754.9,1.2,4.88,0.29,0.32
19350,NP-1,Norwich Pond,7/2/2019,11:47:43,6.361,27.1,42.8,42.1,27,0.02,52.5,6.48,52.9,9.543,5.87,40.5,314.1,314.1,6.982,754.9,0.49,1.96,0.14,0.18
19350,NP-1,Norwich Pond,7/2/2019,11:49:15,6.017,27,43,42.3,27,0.02,44.2,5.5,44.5,10.901,5.84,42.2,312.4,312.4,7.937,755.1,0.32,1.25,0.07,0.1
19350,NP-1,Norwich Pond,7/2/2019,11:51:14,5.709,30.1,48.4,47.6,31,0.02,2.6,0.32,2.6,12.382,5.91,38,142.6,142.6,8.978,755,0.35,1.37,0.18,0.21
19350,NP-1,Norwich Pond,7/2/2019,11:52:23,5.591,70.1,113.1,111.4,72,0.05,1.5,0.19,1.5,13.643,6.54,2.6,-56.3,-56.3,9.864,754.9,1.02,4.13,0.55,0.59
19350,NP-1,Norwich Pond,7/2/2019,11:56:12,26.613,37.9,36.7,36.8,24,0.02,105,8.43,105.7,-0.004,6.68,-3.7,133.5,133.5,0.269,755,0.76,3.05,0.07,0.1
16012,UL-1,Uncas Lake,7/2/2019,14:07:26,26.695,46.3,44.7,44.9,29,0.02,122.3,9.8,123,0.002,9.13,-151.8,295.2,295.2,0.274,755.4,0.34,1.33,1.84,1.91
16012,UL-1,Uncas Lake,7/2/2019,14:09:24,26.339,46,44.8,44.9,29,0.02,121.9,9.83,122.6,0.967,9.1,-149.7,298.1,298.1,0.954,755.5,0.29,1.14,2.1,2.18
16012,UL-1,Uncas Lake,7/2/2019,14:10:58,21.474,39.1,42.2,42,27,0.02,103,9.1,103.6,2.436,8.06,-86,327.5,327.5,1.988,755.5,0.39,1.55,2.92,3.01
16012,UL-1,Uncas Lake,7/2/2019,14:12:07,17.308,37.6,44.6,44,29,0.02,58.7,5.64,59,3.889,6.67,-3.6,358,358,3.009,755.6,0.1,0.32,0.36,0.4
16012,UL-1,Uncas Lake,7/2/2019,14:13:36,14.11,34.7,44.6,43.9,29,0.02,59.8,6.15,60.2,5.246,6.29,17.9,367,367,3.964,755.5,0.09,0.31,0.25,0.29
16012,UL-1,Uncas Lake,7/2/2019,14:14:30,10.348,32.5,45.9,45.1,29,0.02,53.4,5.97,53.7,6.646,6.17,24.3,372,372,4.947,755.5,0.05,0.15,0.07,0.1
16012,UL-1,Uncas Lake,7/2/2019,14:15:30,8.484,31.5,46.8,46,30,0.02,39.1,4.58,39.3,8.065,6.06,30.6,375.8,375.8,5.944,755.6,0.05,0.13,0.1,0.13
16012,UL-1,Uncas Lake,7/2/2019,14:16:45,8.017,31.5,47.4,46.6,30,0.02,32.3,3.83,32.5,9.485,6,33.5,376.1,376.1,6.942,755.4,0.04,0.09,0.09,0.12
16012,UL-1,Uncas Lake,7/2/2019,14:18:53,7.831,31.6,47.8,47,31,0.02,27.4,3.25,27.5,10.955,5.98,35,374.6,374.6,7.975,755.4,0.01,-0.05,0.08,0.11
16012,UL-1,Uncas Lake,7/2/2019,14:20:38,7.675,31.8,48.3,47.5,31,0.02,24.8,2.96,25,12.323,5.97,35.6,373.4,373.4,8.937,755.4,0.01,-0.02,0.12,0.15
16012,UL-1,Uncas Lake,7/2/2019,14:22:41,7.58,31.9,48.6,47.7,31,0.02,22,2.63,22.1,13.74,5.97,35.5,360.4,360.4,9.933,755.4,0.02,0,0.18,0.21
16012,UL-1,Uncas Lake,7/2/2019,14:24:10,7.441,32.8,50.3,49.4,32,0.02,14.2,1.7,14.3,15.24,5.98,34.6,285.8,285.8,10.988,755.6,0.03,0.05,0.18,0.21
16012,UL-1,Uncas Lake,7/2/2019,14:27:03,26.632,46.2,44.7,44.8,29,0.02,122.6,9.83,123.3,0.003,9.22,-156.8,210.3,210.3,0.274,755.3,0.51,2.05,2.05,2.12
20178,LHP-1,Lantern Hill Pond,7/9/2019,10:37:53,24.988,110.7,110.7,110.7,72,0.05,67.8,5.6,67.9,0.151,6.32,18.1,219.7,219.7,0.379,759.5,0.7,2.81,0.1,0.13
20178,LHP-1,Lantern Hill Pond,7/9/2019,10:40:00,24.026,108.2,110.5,110.2,72,0.05,59.2,4.98,59.2,1.018,6.24,22.6,229.8,229.8,0.989,759.5,1.18,4.76,0.2,0.24
